address,buildYear,lon,lat
"г.Ломоносов, ул.Сафронова, 6 литер А",1939,29.781595,59.910384
"г.Ломоносов, ул.Сафронова, 8 литер А",1962,29.779754,59.910397
"г.Ломоносов, ул.Федюнинского, 14 корп. 1 литер А",1982,29.77643,59.899749
"г.Ломоносов, ул.Федюнинского, 14 корп. 2 литер А",1993,29.774543,59.899482
"г.Ломоносов, ул.Федюнинского, 16 литер А",1999,29.77369,59.900326
"г.Ломоносов, ул.Федюнинского, 3 корп. 3 литер А",1975,29.774696,59.902086
"г.Ломоносов, ул.Федюнинского, 3/1 литер А",1975,29.774966,59.900967
"г.Ломоносов, ул.Федюнинского, 3/2 литер А",1975,29.775612,59.901364
"г.Ломоносов, ул.Федюнинского, 5 корп. 1 литер А",1973,29.772828,59.901414
"г.Ломоносов, ул.Федюнинского, 5 корп. 2 литер А",1975,29.774067,59.901969
"г.Ломоносов, ул.Федюнинского, 5 корп. 3 литер А",1974,29.773016,59.902483
"г.Ломоносов, ул.Федюнинского, 5 корп. 4 литер А",1972,29.772109,59.902185
"г.Ломоносов, ул.Швейцарская, 1 литер А",1976,29.780625,59.904775
"г.Ломоносов, ул.Швейцарская, 10 литер А",1971,29.774525,59.905154
"г.Ломоносов, ул.Швейцарская, 14 литер А",1972,29.771076,59.905588
"г.Ломоносов, ул.Швейцарская, 16 корп. 1 литер А",1971,29.770429,59.905709
"г.Ломоносов, ул.Швейцарская, 18 корп. 1 литер А",1972,29.768435,59.905989
"г.Ломоносов, ул.Швейцарская, 18 корп. 2 литер А",1974,29.767393,59.905263
"г.Ломоносов, ул.Швейцарская, 2 литер А",1977,29.780517,59.904216
"г.Ломоносов, ул.Швейцарская, 24 литер А",1961,29.764743,59.906761
"г.Ломоносов, ул.Швейцарская, 6 литер А",1977,29.777562,59.904234
"г.Ломоносов, ул.Швейцарская, 7 литер А",1966,29.775244,59.905529
"г.Ломоносов, ул.Швейцарская, 8 корп. 1 литер А",1972,29.775927,59.904816
"г.Ломоносов, ул.Швейцарская, 8 корп. 2 литер А",1971,29.774418,59.904387
"г.Ломоносов, ул.Швейцарская, 9 литер А",1967,29.773816,59.905885
"г.Ломоносов, Черникова ул., 22 литер А",1976,29.696066,59.923284
"г.Павловск, 1-ая Советская ул., 10",1960,30.429083,59.68404
"г.Павловск, 1-ая Советская ул., 11",1963,30.429739,59.684408
"г.Павловск, 1-ая Советская ул., 12",1962,30.428077,59.684318
"г.Павловск, 1-ая Советская ул., 13",1963,30.429801,59.685094
"г.Павловск, 1-ая Советская ул., 14",1959,30.429038,59.684454
"г.Павловск, 1-ая Советская ул., 16",1962,30.428059,59.684781
"г.Павловск, 1-ая Советская ул., 18 литер А",2004,30.429029,59.684903
"г.Павловск, 2-я Краснофлотская ул., 23/4",1917,30.467315,59.682919
"г.Павловск, 2-я Краснофлотская ул., 6 корп. 2 литер А",2009,30.464288,59.680756
"г.Павловск, 2-я Краснофлотская ул., 8 корп. 2 литер А",2009,30.464584,59.680988
"г.Павловск, Березовая ул., 12/15",1962,30.432442,59.685753
"г.Павловск, Березовая ул., 14/10",1961,30.43026,59.685594
"г.Павловск, Березовая ул., 19",1969,30.427798,59.686307
"г.Павловск, Березовая ул., 21",1969,30.42619,59.686275
"г.Павловск, Березовая ул., 22 корп. 2 литер А",2004,30.425615,59.68573
"г.Павловск, Березовая ул., 23",2006,30.424609,59.686539
"г.Павловск, Березовая ул., 24",1963,30.424034,59.685698
"г.Павловск, Березовая ул., 25 литер А",2007,30.426523,59.687075
"г.Павловск, Березовая ул., 27 литер А",2007,30.423738,59.686207
"г.Павловск, Березовая ул., 5 литер А",1917,30.436287,59.686825
"г.Павловск, Березовая ул., 6",1962,30.436745,59.686166
"г.Павловск, Березовая ул., 8",1962,30.435542,59.686062
"г.Павловск, Березовая ул., 9",1953,30.435128,59.686711
"г.Павловск, Васенко ул., 10 литер А",1965,30.439018,59.684794
"г.Павловск, Васенко ул., 11/6",1958,30.437599,59.684785
"г.Павловск, Васенко ул., 12",1967,30.438371,59.684726
"г.Павловск, Васенко ул., 13",1917,30.436512,59.684031
"г.Павловск, Васенко ул., 17",1890,30.434805,59.683141
"г.Павловск, Васенко ул., 18",1966,30.436494,59.683554
"г.Павловск, Госпитальная ул., 13",1962,30.441821,59.683959
"г.Павловск, Госпитальная ул., 15",1960,30.441318,59.683609
"г.Павловск, Госпитальная ул., 20",1917,30.441821,59.683509
"г.Павловск, Госпитальная ул., 21",1917,30.440141,59.682946
"г.Павловск, Госпитальная ул., 23",1964,30.439027,59.682773
"г.Павловск, Госпитальная ул., 28",1917,30.441821,59.683509
"г.Павловск, Гуммолосаровская ул., 11",1963,30.430394,59.683759
"г.Павловск, Гуммолосаровская ул., 15",2002,30.427089,59.684145
"г.Павловск, Гуммолосаровская ул., 17",1960,30.427169,59.684427
"г.Павловск, Гуммолосаровская ул., 19",1963,30.42628,59.684681
"г.Павловск, Гуммолосаровская ул., 23",1963,30.424942,59.684785
"г.Павловск, Гуммолосаровская ул., 25",1963,30.424277,59.684922
"г.Павловск, Гуммолосаровская ул., 27",1963,30.423612,59.685076
"г.Павловск, Гуммолосаровская ул., 29",1963,30.423064,59.68524
"г.Павловск, Гуммолосаровская ул., 3",1965,30.436036,59.682928
"г.Павловск, Гуммолосаровская ул., 7",1962,30.432595,59.683586
"г.Павловск, Детскосельская ул., 15",1953,30.430304,59.686579
"г.Павловск, Детскосельская ул., 4 корп. 1 литер А",2008,30.43335,59.688369
"г.Павловск, Детскосельская ул., 4 корп. 2 литер А",2008,30.43335,59.688369
"г.Павловск, Детскосельская ул., 4 корп. 3 литер А",2008,30.433907,59.688146
"г.Павловск, Детскосельская ул., 4 литер А",2008,30.432254,59.68841
"г.Павловск, Динамо, Новая ул., 1",1958,30.401522,59.652916
"г.Павловск, Динамо, Новая ул., 10",1981,30.399501,59.65488
"г.Павловск, Динамо, Новая ул., 3",1958,30.401522,59.652916
"г.Павловск, Динамо, Новая ул., 5",1958,30.400507,59.653335
"г.Павловск, Динамо, Новая ул., 7",1958,30.400085,59.653608
"г.Павловск, Динамо, Новая ул., 8",1960,30.398935,59.654385
"г.Павловск, Динамо, Новая ул., 9",1958,30.399456,59.653721
"г.Павловск, Динамо, Пионерская ул., 1 корп. 1",1971,30.402367,59.656349
"г.Павловск, Динамо, Пионерская ул., 1 корп. 2",1970,30.40269,59.655776
"г.Павловск, Динамо, Пионерская ул., 1 корп. 3",1972,30.403391,59.655858
"г.Павловск, Динамо, Пионерская ул., 12",1973,30.404226,59.65529
"г.Павловск, Динамо, Пионерская ул., 13",1975,30.404514,59.655753
"г.Павловск, Динамо, Пионерская ул., 15",1985,30.405161,59.654981
"г.Павловск, Динамо, Пионерская ул., 17",1985,30.405421,59.656626
"г.Павловск, Динамо, Пионерская ул., 4",1969,30.401819,59.655503
"г.Павловск, Динамо, Пионерская ул., 6",1972,30.401918,59.655085
"г.Павловск, Динамо, Пионерская ул., 8",1978,30.400894,59.655553
"г.Павловск, Звериницкая ул., 19 корп. 2 литер А",2009,30.461638,59.68206
"г.Павловск, Звериницкая ул., 19 литер А",2008,30.461638,59.68206
"г.Павловск, Конюшенная ул., 1 литер А",1917,30.442549,59.686007
"г.Павловск, Конюшенная ул., 12 литер А",1959,30.440204,59.684104
"г.Павловск, Конюшенная ул., 14/12",1960,30.439818,59.683727
"г.Павловск, Конюшенная ул., 15а",1965,30.439557,59.684567
"г.Павловск, Конюшенная ул., 16/13",1956,30.438883,59.683282
"г.Павловск, Конюшенная ул., 17",1917,30.439395,59.684149
"г.Павловск, Конюшенная ул., 18",1957,30.438299,59.682891
"г.Павловск, Конюшенная ул., 2 литер А",1917,30.443339,59.685712
"г.Павловск, Конюшенная ул., 21/11",2011,30.438542,59.683686
"г.Павловск, Конюшенная ул., 25",1959,30.437437,59.683096
"г.Павловск, Конюшенная ул., 9/8 литер А",1917,30.441686,59.685476
"г.Павловск, Лебединая ул., 1 корп. 0 литер А",2012,30.436871,59.685907
"г.Павловск, Лебединая ул., 10",1957,30.437275,59.685494
"г.Павловск, Лебединая ул., 12/4",1958,30.436512,59.685199
"г.Павловск, Лебединая ул., 14/3",1961,30.436099,59.684876
"г.Павловск, Лебединая ул., 16",1960,30.435164,59.684308
"г.Павловск, Лебединая ул., 20",1960,30.434841,59.683568
"г.Павловск, Лебединая ул., 3",1955,30.436377,59.685635
"г.Павловск, Луначарского ул., 16 корп. 1 литер А",2009,30.460721,59.680665
"г.Павловск, Луначарского ул., 16 корп. 2 литер А",2009,30.461341,59.680765
"г.Павловск, Медвежий пер., 2/5",1961,30.435712,59.685471
"г.Павловск, Медвежий пер., 2/5 корп. 2 литер А",2005,30.435712,59.685471
"г.Павловск, Медвежий пер., 5 литер А",2003,30.437051,59.684422
